id,labels
1649,"23,74,118"
1650,"10,64"
1651,"0,40"
1652,"3,111"
1653,"0,265"
1654,"3,53"
1655,"3,4"
1656,"3,23"
1657,"169,170"
1658,"3,4"
1659,"40,160"
1660,"169,296"
1661,"3,10"
1662,"40,184"
1663,"40,160"
1664,"3,111"
1665,"40,145"
1666,"40,160"
1667,"40,169"
1668,"3,53"
1669,"40,169"
1670,"0,265"
1671,"40,145"
1672,"169,170"
1673,"3,169"
1674,"3,53"
1675,"23,74"
1676,"0,265"
1677,"169,170"
1678,"40,160"
1679,"3,53"
1680,"23,169"
1681,"0,265"
1682,"0,169"
1683,"3,4"
1684,"3,111"
1685,"0,265"
1686,"3,111"
1687,"40,151"
1688,"3,53"
1689,"40,169"
1690,"3,111"
1691,"3,53"
1692,"169,170"
1693,"3,4"
1694,"0,265"
1695,"23,74,118"
1696,"40,151"
1697,"40,160"
1698,"3,111"
1699,"40,151"
1700,"10,40"
1701,"3,30"
1702,"3,111"
1703,"3,40"
1704,"10,54"
1705,"3,4"
1706,"3,53"
1707,"0,265"
1708,"40,135"
1709,"40,151"
1710,"10,60"
1711,"0,8"
1712,"40,169"
1713,"169,296"
1714,"3,53"
1715,"169,170"
1716,"3,30"
1717,"0,265"
1718,"169,296"
1719,"179,311,337"
1720,"40,184"
1721,"23,76"
1722,"10,54"
1723,"40,184"
1724,"40,184"
1725,"10,220"
1726,"0,8"
1727,"23,74,118"
1728,"10,40"
1729,"0,265"
1730,"3,53"
1731,"169,170"
1732,"169,170"
1733,"10,64"
1734,"3,53"
1735,"0,265"
1736,"40,184"
1737,"3,111"
1738,"169,170,260"
1739,"0,40"
1740,"3,111"
1741,"3,4"
1742,"0,265"
1743,"169,170"
1744,"169,296"
1745,"3,53"
1746,"169,170"
1747,"3,111"
1748,"40,160"
1749,"40,169"
1750,"169,296"
1751,"10,220"
1752,"0,169"
1753,"0,265"
1754,"23,74"
1755,"0,169"
1756,"40,160"
1757,"23,76"
1758,"0,265"
1759,"23,74,118"
1760,"40,151"
1761,"3,53"
1762,"40,160"
1763,"169,170"
1764,"40,220"
1765,"40,160"
1766,"40,135"
1767,"0,169"
1768,"3,4"
1769,"3,169"
1770,"3,4"
1771,"0,8"
1772,"3,169"
1773,"40,395"
1774,"3,40"
1775,"169,170"
1776,"40,169"
1777,"3,111"
1778,"3,111"
1779,"3,53"
1780,"169,296"
1781,"0,169"
1782,"0,265"
1783,"40,151"
1784,"40,169"
1785,"169,170"
1786,"0,40"
1787,"40,160"
1788,"40,160"
1789,"169,170"
1790,"10,54"
1791,"10,220"
1792,"40,169"
1793,"40,184"
1794,"40,151"
1795,"0,169"
1796,"0,23"
1797,"40,169"
1798,"40,151"
1799,"3,53"
1800,"60,169"
1801,"169,170,436"
1802,"3,169"
1803,"40,151"
1804,"23,74"
1805,"40,169"
1806,"3,169"
1807,"169,296"
1808,"40,160"
1809,"169,296"
1810,"169,296"
1811,"10,60"
1812,"3,53"
1813,"10,220"
1814,"0,3"
1815,"40,169"
1816,"40,160"
1817,"3,40"
1818,"169,170,436"
1819,"3,40"
1820,"40,169"
1821,"23,74,118"
1822,"3,111"
1823,"23,169"
1824,"3,53"
1825,"40,169"
1826,"40,145"
1827,"10,64"
1828,"3,40"
1829,"169,170"
1830,"169,170"
1831,"0,169"
1832,"0,265"
1833,"3,4"
1834,"169,296"
1835,"0,40"
1836,"10,60"
1837,"40,145"
1838,"3,53"
1839,"3,169"
1840,"23,40"
1841,"3,40"
1842,"3,111"
1843,"3,40"
1844,"0,265"
1845,"40,160"
1846,"40,151"
1847,"23,169"
1848,"0,8"
1849,"3,30"
1850,"3,10"
1851,"40,169"
1852,"3,111"
1853,"3,40"
1854,"10,64"
1855,"169,296"
1856,"0,8"
1857,"40,151"
1858,"40,160"
1859,"0,265"
1860,"23,40"
1861,"40,395"
1862,"0,40"
1863,"10,64"
1864,"3,40"
1865,"40,169"
1866,"0,265"
1867,"169,170"
1868,"23,169"
1869,"0,8"
1870,"3,40"
1871,"0,265"
1872,"169,170"
1873,"0,265"
1874,"40,169"
1875,"3,40"
1876,"40,395"
1877,"23,76"
1878,"3,4"
1879,"0,8"
1880,"0,8"
1881,"169,170"
1882,"40,139"
1883,"23,74,118"
1884,"40,169"
1885,"3,111"
1886,"3,111"
1887,"169,170,436"
1888,"169,296,371"
1889,"3,4"
1890,"23,74,118"
1891,"3,53"
1892,"0,265"
1893,"10,40"
1894,"23,40"
1895,"0,8"
1896,"40,169"
1897,"23,74,118"
1898,"3,53"
1899,"0,265"
1900,"40,395"
1901,"3,53"
1902,"3,40"
1903,"3,4"
1904,"3,53"
1905,"3,111"
1906,"0,40"
1907,"3,111"
1908,"3,111"
1909,"3,111"
1910,"23,54"
1911,"10,220"
1912,"0,40"
1913,"3,4"
1914,"169,170"
1915,"0,265"
1916,"3,4"
1917,"0,265"
1918,"0,265"
1919,"169,170"
1920,"23,74"
1921,"40,184"
1922,"23,74,118"
1923,"3,111"
1924,"40,395"
1925,"3,111"
1926,"3,4"
1927,"0,23"
1928,"3,30,117"
1929,"3,111"
1930,"40,169"
1931,"40,395"
1932,"0,265"
1933,"3,111"
1934,"10,220"
1935,"23,74,118"
1936,"169,170"
1937,"3,40"
1938,"3,4"
1939,"169,170"
1940,"23,76"
1941,"169,296,530"
1942,"0,265"
1943,"10,23"
1944,"169,296"
1945,"40,151"
1946,"10,54"
1947,"23,74"
1948,"10,220"
1949,"40,160,423"
1950,"23,40"
1951,"23,169"
1952,"169,296"
1953,"3,53"
1954,"10,220"
1955,"3,53"
1956,"40,184"
1957,"3,4"
1958,"3,4"
1959,"0,265"
1960,"169,426"
1961,"3,111"
1962,"10,220"
1963,"40,184"
1964,"169,296"
1965,"40,169"
1966,"10,169"
1967,"23,74"
1968,"10,64"
1969,"0,265"
1970,"40,151"
1971,"10,220"
1972,"10,220"
1973,"10,60"
1974,"10,220"
1975,"0,265"
1976,"0,40"
1977,"3,40"
1978,"0,169"
1979,"0,8"
1980,"23,169"
1981,"3,111"
1982,"169,296"
1983,"3,111"
1984,"0,10"
1985,"23,74,118"
1986,"0,169"
1987,"0,265"
1988,"40,160"
1989,"10,40"
1990,"3,53"
1991,"23,40"
1992,"3,4"
1993,"3,30"
1994,"3,53"
1995,"10,60"
1996,"169,170"
1997,"170,259,311"
1998,"169,170"
1999,"23,40"
2000,"0,265"
2001,"23,169"
2002,"3,53"
2003,"23,40"
2004,"3,169"
2005,"169,170"
2006,"23,74"
2007,"169,170,436"
2008,"40,169"
2009,"10,54"
2010,"169,170"
2011,"0,169"
2012,"10,64"
2013,"0,265"
2014,"0,40"
2015,"0,8"
2016,"169,296"
2017,"40,151"
2018,"3,30"
2019,"10,220"
2020,"40,169"
2021,"40,169"
2022,"3,4"
2023,"3,30"
2024,"40,160"
2025,"10,169"
2026,"3,4"
2027,"40,169"
2028,"0,265"
2029,"40,160"
2030,"40,160"
2031,"40,169"
2032,"169,170"
2033,"23,76"
2034,"40,395"
2035,"169,296"
2036,"40,169"
2037,"3,10"
2038,"3,40"
2039,"10,54"
2040,"0,169"
2041,"3,169"
2042,"169,170"
2043,"0,265"
2044,"0,40"
2045,"3,40"
2046,"40,145"
2047,"40,135"
2048,"40,151"
2049,"10,54"
2050,"40,184"
2051,"3,30"
2052,"169,170"
2053,"40,54"
2054,"3,30"
2055,"10,64"
2056,"169,170"
2057,"0,265"
2058,"3,53"
2059,"40,160"
2060,"31,169"
2061,"3,111"
2062,"3,40"
2063,"40,145"
2064,"169,296"
2065,"169,296"
2066,"169,296"
2067,"40,169"
2068,"3,4"
2069,"23,74"
2070,"40,169"
2071,"40,160"
2072,"3,53"
2073,"23,40"
2074,"3,40"
2075,"23,40"
2076,"169,296"
2077,"3,4"
2078,"169,170"
2079,"169,170"
2080,"3,169"
2081,"40,160"
2082,"0,23"
2083,"0,265"
2084,"169,170"
2085,"169,170"
2086,"169,170"
2087,"40,160"
2088,"10,60"
2089,"0,265"
2090,"0,23"
2091,"0,265"
2092,"3,53"
2093,"0,40"
2094,"169,170"
2095,"0,265"
2096,"0,265"
2097,"3,40"
2098,"3,40"
2099,"10,54"
2100,"40,151"
2101,"3,169"
2102,"3,53"
2103,"169,170"
2104,"10,64"
2105,"40,151"
2106,"169,296"
2107,"169,170"
2108,"3,4"
2109,"10,220"
2110,"170,259,311"
2111,"3,40"
2112,"0,265"
2113,"40,64"
2114,"23,74"
2115,"0,265"
2116,"3,111"
2117,"40,169"
2118,"40,145"
2119,"23,74,118"
2120,"40,145"
2121,"23,169"
2122,"40,395"
2123,"40,184"
2124,"10,64"
2125,"23,74"
2126,"40,184"
2127,"3,4"
2128,"0,265"
2129,"3,169"
2130,"10,40"
2131,"23,74,118"
2132,"10,64"
2133,"23,169"
2134,"10,64"
2135,"3,111"
2136,"0,265"
2137,"10,220"
2138,"40,160"
2139,"3,4"
2140,"3,111"
2141,"40,395"
2142,"23,40"
2143,"3,21"
2144,"3,23"
2145,"23,169"
2146,"0,40"
2147,"0,265"
2148,"40,151"
2149,"169,170"
2150,"0,23"
2151,"40,160"
2152,"3,4"
2153,"40,184"
2154,"0,8"
2155,"3,4"
2156,"40,169"
2157,"169,170,436"
2158,"3,23"
2159,"40,151"
2160,"0,23"
2161,"3,40"
2162,"10,220"
2163,"3,111"
2164,"23,40"
2165,"169,170"
2166,"169,220"
2167,"169,296"
2168,"40,184"
2169,"169,170"
2170,"0,169"
2171,"40,151"
2172,"3,53"
2173,"40,160"
2174,"3,53"
2175,"0,169"
2176,"23,54"
2177,"23,40"
2178,"23,169"
2179,"3,30"
2180,"23,74"
2181,"40,395"
2182,"23,40"
2183,"0,265"
2184,"0,40"
2185,"3,4"
2186,"3,30"
2187,"40,160"
2188,"23,76"
2189,"3,53"
2190,"3,53"
2191,"169,296"
2192,"40,139"
2193,"3,10"
2194,"3,169"
2195,"169,170"
2196,"3,53"
2197,"40,395"
2198,"10,220"
2199,"169,170"
2200,"40,395"
2201,"0,265"
2202,"10,169"
2203,"169,170"
2204,"23,74,118"
2205,"169,170"
2206,"3,111"
2207,"0,169"
2208,"40,160"
2209,"169,426"
2210,"23,74,118"
2211,"169,170"
2212,"3,4"
2213,"3,111"
2214,"23,74"
2215,"40,160"
2216,"3,4"
2217,"40,184"
2218,"10,220"
2219,"10,220"
2220,"10,40"
2221,"40,160"
2222,"10,169"
2223,"0,265"
2224,"40,169"
2225,"3,53"
2226,"3,53"
2227,"40,151"
2228,"0,10"
2229,"169,170"
2230,"40,60"
2231,"10,220"
2232,"23,74"
2233,"23,40"
2234,"10,54"
2235,"40,169"
2236,"40,169"
2237,"0,8"
2238,"10,220"
2239,"0,265"
2240,"3,53"
2241,"169,296"
2242,"3,21"
2243,"3,4"
2244,"10,64"
2245,"40,395"
2246,"40,395"
2247,"10,220"
2248,"23,40"
2249,"40,184"
2250,"40,395"
2251,"3,30"
2252,"3,30"
2253,"40,184"
2254,"40,160"
2255,"10,220"
2256,"3,40"
2257,"0,8"
2258,"0,265"
2259,"10,220"
2260,"23,60"
2261,"23,74"
2262,"10,220"
2263,"40,135"
2264,"0,265"
2265,"40,160"
2266,"169,170"
2267,"40,160"
2268,"0,265"
2269,"40,64"
2270,"3,111"
2271,"40,169"
2272,"169,170"
2273,"3,111"
2274,"3,4"
2275,"169,296"
2276,"40,145"
2277,"169,296"
2278,"3,53"
2279,"0,265"
2280,"0,265"
2281,"0,8,308"
2282,"169,296"
2283,"23,40"
2284,"169,296"
2285,"0,40"
2286,"3,30"
2287,"3,111"
2288,"3,111"
2289,"10,220"
2290,"3,4"
2291,"40,135"
2292,"3,53"
2293,"23,74,118"
2294,"0,265"
2295,"10,40"
2296,"10,220"
2297,"3,4"
2298,"10,40"
2299,"169,170"
2300,"40,151"
2301,"23,40"
2302,"23,74"
2303,"3,30"
2304,"169,170,436"
2305,"3,111"
2306,"40,151"
2307,"40,151"
2308,"0,8"
2309,"10,40"
2310,"169,170,436"
2311,"0,8"
2312,"3,53"
2313,"169,170"
2314,"40,151"
2315,"169,296"
2316,"40,169"
2317,"169,426"
2318,"0,40"
2319,"0,265"
2320,"3,53"
2321,"40,169"
2322,"0,8"
2323,"0,265"
2324,"40,169"
2325,"0,265"
2326,"0,265"
2327,"0,23"
2328,"40,145"
2329,"40,160"
2330,"3,30"
2331,"0,265"
2332,"40,169"
2333,"23,40"
2334,"169,296"
2335,"23,74,118"
2336,"40,160"
2337,"10,220"
2338,"3,53"
2339,"3,53"
2340,"10,23"
2341,"169,426"
2342,"3,111"
2343,"40,169"
2344,"169,296"
2345,"10,60"
2346,"23,74,118"
2347,"10,220"
2348,"3,4"
2349,"169,170"
2350,"40,160,423"
2351,"10,54"
2352,"3,53"
2353,"10,220"
2354,"0,265"
2355,"40,160"
2356,"169,426"
2357,"169,426"
2358,"169,170"
2359,"40,169"
2360,"0,8"
2361,"40,145"
2362,"0,169"
2363,"40,160"
2364,"3,40"
2365,"40,151"
2366,"10,220"
2367,"40,162"
2368,"23,74"
2369,"40,395"
2370,"3,111"
2371,"0,23"
2372,"3,30"
2373,"10,220"
2374,"10,220"
2375,"40,145"
2376,"3,53"
2377,"40,151"
2378,"3,4"
2379,"40,395"
2380,"0,265"
2381,"3,40"
2382,"3,40"
2383,"3,4"
2384,"0,40"
2385,"3,4"
2386,"23,40"
2387,"169,170"
2388,"0,40"
2389,"169,296"
2390,"3,4"
2391,"10,54"
2392,"169,170"
2393,"3,4"
2394,"40,169"
2395,"0,40"
2396,"10,40"
2397,"40,169"
2398,"169,170"
2399,"40,160"
2400,"40,160"
2401,"23,74"
2402,"3,53"
2403,"0,265"
2404,"3,53"
2405,"40,169"
2406,"3,30"
2407,"40,160"
2408,"23,40"
2409,"40,145"
2410,"169,296"
2411,"40,395"
2412,"3,111"
2413,"40,160"
2414,"40,160"
2415,"3,10"
2416,"23,74,118"
2417,"40,169"
2418,"169,170"
2419,"40,169"
2420,"3,169"
2421,"23,74,118"
2422,"3,111"
2423,"3,111"
2424,"3,111"
2425,"169,296"
2426,"3,111"
2427,"169,296"
2428,"23,74,118"
2429,"40,169"
2430,"23,74"
2431,"40,100"
2432,"0,265"
2433,"3,30"
2434,"3,4"
2435,"3,40"
2436,"169,170"
2437,"23,74,118"
2438,"169,296"
2439,"3,111"
2440,"169,296"
2441,"0,23"
2442,"23,64"
2443,"3,53"
2444,"40,160"
2445,"40,169"
2446,"23,40"
2447,"0,23"
2448,"40,395"
2449,"10,220"
2450,"3,169"
2451,"0,8"
2452,"40,160"
2453,"135,169"
2454,"3,40"
2455,"0,265"
2456,"40,184"
2457,"169,170"
2458,"169,296"
2459,"10,40"
2460,"3,169"
2461,"40,169"
2462,"3,4"
2463,"3,53"
2464,"10,64"
2465,"0,265"
2466,"40,151"
2467,"169,426"
2468,"10,40"
2469,"60,169"
2470,"169,170"
2471,"10,169"
2472,"40,395"
2473,"3,30"
2474,"40,160"
2475,"3,53"
2476,"3,53"
2477,"10,64"
2478,"3,169"
2479,"3,111"
2480,"3,30"
2481,"169,170"
2482,"10,64"
2483,"3,30"
2484,"169,296"
2485,"169,170"
2486,"0,8"
2487,"3,53"
2488,"40,169"
2489,"3,53"
2490,"3,40"
2491,"0,265"
2492,"0,265"
2493,"40,151"
2494,"0,265"
2495,"40,395"
2496,"40,160"
2497,"23,40"
2498,"40,160"
2499,"0,169"
2500,"169,170"
2501,"3,111"
2502,"169,296,530"
2503,"0,3"
2504,"40,395"
2505,"0,265"
2506,"40,395"
2507,"3,4"
2508,"169,170"
2509,"40,395"
2510,"23,74"
2511,"40,160"
2512,"0,265"
2513,"40,151"
2514,"40,160"
2515,"3,53"
2516,"40,145"
2517,"23,74"
2518,"40,169"
2519,"40,169"
2520,"23,40"
2521,"40,395"
2522,"3,30"
2523,"10,169"
2524,"169,170,436"
2525,"0,8"
2526,"23,76"
2527,"40,169"
2528,"40,145"
2529,"0,8"
2530,"0,10"
2531,"169,296,530"
2532,"0,169"
2533,"169,170"
2534,"0,40"
2535,"40,395"
2536,"3,53"
2537,"169,296"
2538,"3,40"
2539,"3,30"
2540,"10,64"
2541,"169,426"
2542,"23,40"
2543,"3,40"
2544,"0,265"
2545,"40,184"
2546,"40,169"
2547,"40,169"
2548,"40,395"
2549,"0,40"
2550,"169,296"
2551,"10,64"
2552,"40,135"
2553,"23,74"
2554,"10,64"
2555,"3,53"
2556,"40,169"
2557,"3,53"
2558,"169,170"
2559,"40,151"
2560,"0,40"
2561,"3,111"
2562,"3,40"
2563,"169,426"
2564,"40,151"
2565,"169,170"
2566,"40,184"
2567,"3,53"
2568,"3,40"
2569,"10,40"
2570,"0,265"
2571,"3,40"
2572,"169,170"
2573,"40,169"
2574,"3,30"
2575,"40,151"
2576,"3,53"
2577,"169,296"
2578,"3,40"
2579,"10,60"
2580,"169,296"
2581,"10,220"
2582,"0,265"
2583,"40,151"
2584,"10,60"
2585,"169,296"
2586,"40,145"
2587,"3,30"
2588,"3,4"
2589,"3,40"
2590,"3,4"
2591,"0,265"
2592,"3,40"
2593,"10,220"
2594,"3,53"
2595,"169,170"
2596,"169,296"
2597,"40,169"
2598,"40,151"
2599,"0,40"
2600,"3,30,117"
2601,"0,265"
2602,"0,40"
2603,"23,40"
2604,"3,30"
2605,"0,8"
2606,"0,265"
2607,"40,100"
2608,"23,74,118"
2609,"3,60"
2610,"23,76"
2611,"0,8"
2612,"169,296"
2613,"40,145"
2614,"169,296"
2615,"40,160"
2616,"23,76"
2617,"10,64"
2618,"0,265"
2619,"169,170"
2620,"40,151"
2621,"0,8"
2622,"169,170"
2623,"3,111"
2624,"3,53"
2625,"0,40"
2626,"40,151"
2627,"3,53"
2628,"10,54"
2629,"0,265"
2630,"0,169"
2631,"40,160"
2632,"3,53"
2633,"23,169"
2634,"3,53"
2635,"169,170"
2636,"0,8"
2637,"3,53"
2638,"3,53"
2639,"3,4"
2640,"23,74"
2641,"40,160"
2642,"10,54"
2643,"169,426"
2644,"0,265"
2645,"3,53"
2646,"169,296"
2647,"3,4"
2648,"40,169"
2649,"0,3"
2650,"23,169"
2651,"3,60"
2652,"23,40"
2653,"3,4"
2654,"40,184"
2655,"10,64"
2656,"40,160"
2657,"23,74"
2658,"40,184"
2659,"10,220"
2660,"3,111"
2661,"3,30"
2662,"3,53"
2663,"23,76"
2664,"169,170"
2665,"23,74,118"
2666,"3,53"
2667,"3,4"
2668,"10,60"
2669,"23,74"
2670,"169,170,436"
2671,"10,40"
2672,"3,53"
2673,"40,169"
2674,"10,40"
2675,"3,53"
2676,"40,184"
2677,"40,160"
2678,"3,111"
2679,"3,40"
2680,"3,53"
2681,"169,170"
2682,"0,40"
2683,"3,53"
2684,"0,265"
2685,"40,64"
2686,"3,111"
2687,"169,170"
2688,"40,160"
2689,"3,40"
2690,"3,40"
2691,"169,170"
2692,"40,160"
2693,"40,169"
2694,"10,169"
2695,"40,151"
2696,"40,135"
2697,"169,296"
2698,"0,169"
2699,"40,395"
2700,"3,40"
2701,"3,4"
2702,"10,220"
2703,"3,111"
2704,"3,40"
2705,"170,259,311"
2706,"23,40"
2707,"169,170"
2708,"10,169"
2709,"40,169"
2710,"3,111"
2711,"3,40"
2712,"169,426"
2713,"40,169"
2714,"3,40"
2715,"3,169"
2716,"0,8"
2717,"3,169"
2718,"0,169"
2719,"169,170"
2720,"40,184"
2721,"169,296,306"
2722,"0,265"
2723,"169,426,427"
2724,"23,76"
2725,"0,265"
2726,"3,21"
2727,"23,64"
2728,"10,220"
2729,"179,311,337"
2730,"40,395"
2731,"3,30"
2732,"23,74"
2733,"40,54"
2734,"10,64"
2735,"40,151"
2736,"40,169"
2737,"3,4"
2738,"170,259,311"
2739,"40,184"
2740,"40,151"
2741,"40,169"
2742,"40,395"
2743,"23,74,118"
2744,"3,4"
2745,"169,296,420"
2746,"10,64"
2747,"3,40"
2748,"40,184"
2749,"3,30"
2750,"40,169"
2751,"40,151"
2752,"3,53"
2753,"3,40"
2754,"23,169"
2755,"40,184"
2756,"0,265"
2757,"23,74,118"
2758,"10,40"
2759,"10,220"
2760,"3,53"
2761,"0,8"
2762,"23,74,118"
2763,"10,40"
2764,"3,111"
2765,"0,40"
2766,"40,151"
2767,"3,23"
2768,"40,160"
2769,"40,160"
2770,"170,259,311"
2771,"10,54"
2772,"40,169"
2773,"23,40"
2774,"3,53"
2775,"10,40"
2776,"23,40"
2777,"3,169"
2778,"0,169"
2779,"0,40"
2780,"3,53"
2781,"0,8"
2782,"0,3"
2783,"23,40"
2784,"3,10"
2785,"40,160"
2786,"3,30"
2787,"23,74,118"
2788,"169,426"
2789,"23,76"
2790,"40,151"
2791,"40,184"
2792,"3,53"
2793,"169,170"
2794,"3,111"
2795,"40,160"
2796,"40,151"
2797,"0,265"
2798,"3,30"
2799,"40,169"
2800,"3,40"
2801,"169,170"
2802,"3,40"
2803,"40,160"
2804,"23,40"
2805,"3,169"
2806,"40,151"
2807,"3,53"
2808,"40,145"
2809,"10,64"
2810,"0,8"
2811,"3,30"
2812,"0,265"
2813,"10,64"
2814,"40,395"
2815,"10,60"
2816,"169,170"
2817,"3,40"
2818,"10,40"
2819,"3,169"
2820,"3,53"
2821,"3,4"
2822,"3,30"
2823,"169,296"
2824,"169,426"
2825,"169,296,371"
2826,"3,53"
2827,"40,160"
2828,"23,40"
2829,"0,265"
2830,"3,111"
2831,"40,395"
2832,"23,40"
2833,"0,40"
2834,"169,296"
2835,"3,53"
2836,"23,74,118"
2837,"40,145"
2838,"169,170"
2839,"169,170"
2840,"10,169"
2841,"40,395"
2842,"40,395"
2843,"3,169"
2844,"3,4"
2845,"3,4"
2846,"40,184"
2847,"3,169"
2848,"0,265"
2849,"10,40"
2850,"169,296"
2851,"3,40"
2852,"23,40"
2853,"40,135"
2854,"10,54"
2855,"3,53"
2856,"3,169"
2857,"3,40"
2858,"3,30"
2859,"40,160"
2860,"169,170"
2861,"23,40"
2862,"3,53"
2863,"3,53"
2864,"3,111"
2865,"3,40"
2866,"10,54"
2867,"3,53"
2868,"169,170"
2869,"40,151"
2870,"0,265"
2871,"40,160"
2872,"10,64"
2873,"0,265"
2874,"40,135"
2875,"40,160"
2876,"40,395"
2877,"23,74"
2878,"0,40"
2879,"3,21"
2880,"0,3"
2881,"40,169"
2882,"169,170"
2883,"3,4"
2884,"10,40"
2885,"10,40"
2886,"3,53"
2887,"0,265"
2888,"40,145"
2889,"23,40"
2890,"40,169"
2891,"40,395"
2892,"3,111"
2893,"0,23"
2894,"23,40"
2895,"23,169"
2896,"3,30"
2897,"10,64"
2898,"3,53"
2899,"40,169"
2900,"40,160"
2901,"3,30"
2902,"40,160"
2903,"0,265"
2904,"0,40"
2905,"3,10"
2906,"0,8"
2907,"40,169"
2908,"3,4"
2909,"10,40"
2910,"23,40"
2911,"23,169"
2912,"169,296"
2913,"40,151"
2914,"0,40"
2915,"23,169"
2916,"0,265"
2917,"10,220"
2918,"169,170"
2919,"0,265"
2920,"10,64"
2921,"40,169"
2922,"3,4"
2923,"40,160"
2924,"40,169"
2925,"169,170"
2926,"10,60"
2927,"3,169"
2928,"40,160"
2929,"40,145"
2930,"40,160"
2931,"23,169"
2932,"40,169"
2933,"3,53"
2934,"10,54"
2935,"3,53"
2936,"3,40"
2937,"3,53"
2938,"40,160"
2939,"3,4"
2940,"40,145"
2941,"3,53"
2942,"40,184"
2943,"23,76"
2944,"3,40"
2945,"40,395"
2946,"40,160"
2947,"23,74"
2948,"0,40"
2949,"40,151"
2950,"3,4"
2951,"3,169"
2952,"169,170"
2953,"40,151"
2954,"23,169"
2955,"10,60"
2956,"3,4"
2957,"10,40"
2958,"0,265"
2959,"3,40"
2960,"3,4"
2961,"169,170,260"
2962,"169,170"
2963,"40,169"
2964,"0,265"
2965,"169,296"
2966,"40,395"
2967,"10,64"
2968,"40,169"
2969,"23,60"
2970,"40,184"
2971,"40,169"
2972,"40,169"
2973,"0,8"
2974,"3,53"
2975,"3,4"
2976,"3,40"
2977,"10,64"
2978,"3,4"
2979,"40,151"
2980,"40,160"
2981,"40,145"
2982,"40,160"
2983,"40,151"
2984,"23,54"
2985,"40,395"
2986,"0,169"
2987,"40,151"
2988,"0,40"
2989,"169,311"
2990,"3,30"
2991,"10,64"
2992,"23,74"
2993,"0,40"
2994,"23,60"
2995,"10,40"
2996,"10,169"
2997,"40,160"
2998,"23,40"
2999,"40,151"
3000,"40,169"
3001,"3,111"
3002,"10,169"
3003,"169,296"
3004,"169,296"
3005,"3,53"
3006,"0,265"
3007,"40,135"
3008,"23,74"
3009,"40,160"
3010,"3,169"
3011,"10,40"
3012,"3,169"
3013,"40,169"
3014,"0,3"
3015,"3,30,117"
3016,"40,169"
3017,"169,296"
3018,"10,60"
3019,"40,169"
3020,"3,53"
3021,"3,30"
3022,"40,395"
3023,"40,145"
3024,"3,30"
3025,"40,160"
3026,"3,30"
3027,"23,40"
3028,"169,170"
3029,"3,40"
3030,"0,265"
3031,"40,169"
3032,"3,111"
3033,"0,265"
3034,"40,169"
3035,"0,23"
3036,"3,111"
3037,"3,4"
3038,"169,426"
3039,"169,296"
3040,"23,74,118"
3041,"40,151"
3042,"169,170,436"
3043,"169,170"
3044,"3,10"
3045,"3,40"
3046,"40,169"
3047,"3,4"
3048,"3,53"
3049,"3,111"
3050,"40,151"
3051,"40,169"
3052,"0,265"
3053,"40,169"
3054,"3,4"
3055,"40,395"
3056,"169,296"
3057,"0,169"
3058,"3,53"
3059,"40,145"
3060,"40,145"
3061,"3,40"
3062,"3,53"
3063,"23,40"
3064,"40,169"
3065,"169,170"
3066,"40,151"
3067,"0,23"
3068,"0,8"
3069,"3,40"
3070,"0,265"
3071,"40,395"
3072,"10,64"
3073,"169,170"
3074,"169,296"
3075,"40,160"
3076,"3,4"
3077,"3,169"
3078,"169,426"
3079,"3,40"
3080,"10,60"
3081,"169,296,306"
3082,"10,40"
3083,"3,30"
3084,"40,64"
3085,"3,111"
3086,"40,135"
3087,"3,53"
3088,"3,40"
3089,"23,74,118"
3090,"3,53"
3091,"10,40"
3092,"40,145"
3093,"23,169"
3094,"23,169"
3095,"40,151"
3096,"40,160"
3097,"0,265"
3098,"0,40"
3099,"23,26"
3100,"3,53"
3101,"40,151"
3102,"40,395"
3103,"40,160"
3104,"40,160"
3105,"10,64"
3106,"10,60"
3107,"169,170"
3108,"3,111"
3109,"169,170"
3110,"3,40"
3111,"40,160"
3112,"169,170"
3113,"3,4"
3114,"3,30"
3115,"169,296"
3116,"3,111"
3117,"0,40"
3118,"3,53"
3119,"40,395"
3120,"23,74"
3121,"0,169"
3122,"0,40"
3123,"169,170"
3124,"40,145"
3125,"169,170"
3126,"40,184"
3127,"3,53"
3128,"0,40"
3129,"3,4"
3130,"40,145"
3131,"3,53"
3132,"40,160"
3133,"169,426"
3134,"3,4"
3135,"3,4"
3136,"40,169"
3137,"3,53"
3138,"3,30"
3139,"3,111"
3140,"3,30"
3141,"3,40"
3142,"3,4"
3143,"40,54"
3144,"0,265"
3145,"169,170,436"
3146,"40,169"
3147,"3,40"
3148,"23,40"
3149,"3,53"
3150,"3,30"
3151,"23,169"
3152,"40,184"
3153,"3,53"
3154,"40,160"
3155,"3,53"
3156,"3,40"
3157,"10,220"
3158,"0,169"
3159,"23,74"
3160,"169,296"
3161,"3,4"
3162,"169,296"
3163,"40,160"
3164,"40,145"
3165,"40,169"
3166,"0,10"
3167,"169,426"
3168,"3,111"
3169,"169,170,436"
3170,"3,4"
3171,"169,170"
3172,"40,151"
3173,"40,184"
3174,"169,296"
3175,"0,40"
3176,"40,151"
3177,"0,23"
3178,"23,74,118"
3179,"0,265"
3180,"10,40"
3181,"3,111"
3182,"40,169"
3183,"23,169"
3184,"3,4"
3185,"40,160"
3186,"169,296"
3187,"10,220"
